"date","hydroperiod","discharge"
1991-04-08,"spring",2.2293740375712
1991-04-09,"spring",1.3953636062496
1991-04-10,"spring",0.9462810663072
1991-04-11,"spring",0.7586287192032
1991-04-12,"spring",0.5830053688464
1991-04-13,"spring",0.4306380785088
1991-04-14,"spring",0.3496428346128
1991-04-15,"spring",0.2919036510192
1991-04-16,"spring",0.24779733007536
1991-04-17,"spring",0.23095673482752
1991-04-18,"spring",0.20930454093744
1991-04-19,"spring",0.18765234704736
1991-04-20,"spring",0.17562335044176
1991-04-21,"spring",0.17401948422768
1991-04-22,"spring",0.15878275519392
1991-04-23,"spring",0.14996149101648
1991-04-24,"spring",0.14194215994608
1991-04-25,"spring",0.12991316334048
1991-04-26,"spring",0.13392282887568
1991-04-27,"spring",0.12991316334048
1991-04-28,"spring",0.1283092971264
1991-04-29,"spring",0.12911123023344
1991-04-30,"spring",0.11868609984192
1991-05-01,"spring",0.11307256809264
1991-05-02,"spring",0.10505323702224
1991-05-03,"spring",0.09061844109552
1991-05-04,"spring",0.0882126417744
1991-05-05,"spring",0.0842029762392
1991-05-06,"spring",0.08179717691808
1991-05-07,"spring",0.0761836451688
1991-05-08,"spring",0.06736238099136
1991-05-09,"spring",0.07457977895472
1991-05-10,"spring",0.07377784584768
1991-05-11,"spring",0.06896624720544
1991-05-12,"spring",0.07778751138288
1991-05-13,"spring",0.07858944448992
1991-05-14,"spring",0.0721739796336
1991-05-15,"spring",0.060144983028
1991-05-16,"spring",0.05934304992096
1991-05-17,"spring",0.060144983028
1991-05-18,"spring",0.05533338438576
1991-05-19,"spring",0.05773918370688
1991-05-20,"spring",0.05934304992096
1991-05-21,"spring",0.0641546485632
1991-05-22,"spring",0.06335271545616
1991-05-23,"spring",0.06575851477728
1991-05-24,"spring",0.06656044788432
1991-05-25,"spring",0.07137204652656
1991-05-26,"spring",0.0721739796336
1991-05-27,"spring",0.06575851477728
1991-05-28,"spring",0.06174884924208
1991-05-29,"spring",0.06255078234912
1991-05-30,"spring",0.06495658167024
1991-05-31,"spring",0.06736238099136
1991-06-01,"summer",0.08179717691808
1991-06-02,"summer",0.10344937080816
1991-06-03,"summer",0.11307256809264
1991-06-04,"summer",0.10906290255744
1991-06-05,"summer",0.0962319728448
1991-06-06,"summer",0.08901457488144
1991-06-07,"summer",0.08660877556032
1991-06-08,"summer",0.0842029762392
1991-06-09,"summer",0.080193310704
1991-06-10,"summer",0.07377784584768
1991-06-11,"summer",0.07538171206176
1991-06-12,"summer",0.08099524381104
1991-06-13,"summer",0.07538171206176
1991-06-14,"summer",0.06736238099136
1991-06-15,"summer",0.06495658167024
1991-06-16,"summer",0.06094691613504
1991-06-17,"summer",0.06656044788432
1991-06-18,"summer",0.06736238099136
1991-06-19,"summer",0.06174884924208
1991-06-20,"summer",0.05372951817168
1991-06-21,"summer",0.05292758506464
1991-06-22,"summer",0.04490825399424
1991-06-23,"summer",0.05292758506464
1991-06-24,"summer",0.05773918370688
1991-06-25,"summer",0.06174884924208
1991-06-26,"summer",0.05934304992096
1991-06-27,"summer",0.04971985263648
1991-06-28,"summer",0.0481159864224
1991-06-29,"summer",0.04971985263648
1991-06-30,"summer",0.04571018710128
1991-07-01,"summer",0.04891791952944
1991-07-02,"summer",0.04490825399424
1991-07-03,"summer",0.03929472224496
1991-07-04,"summer",0.0360869898168
1991-07-05,"summer",0.04089858845904
1991-07-06,"summer",0.04490825399424
1991-07-07,"summer",0.04330438778016
1991-07-08,"summer",0.04731405331536
1991-07-09,"summer",0.1082609694504
1991-07-10,"summer",0.10745903634336
1991-07-11,"summer",0.07939137759696
1991-07-12,"summer",0.07057011341952
1991-07-13,"summer",0.06575851477728
1991-07-14,"summer",0.0641546485632
1991-07-15,"summer",0.05854111681392
1991-07-16,"summer",0.05854111681392
1991-07-17,"summer",0.06094691613504
1991-07-18,"summer",0.05533338438576
1991-07-19,"summer",0.0521256519576
1991-07-20,"summer",0.05453145127872
1991-07-21,"summer",0.07057011341952
1991-07-22,"summer",0.0922223073096
1991-07-23,"summer",0.09543003973776
1991-07-24,"summer",0.0842029762392
1991-07-25,"summer",0.07538171206176
1991-07-26,"summer",0.06335271545616
1991-07-27,"summer",0.05372951817168
1991-07-28,"summer",0.04971985263648
1991-07-29,"summer",0.04891791952944
1991-07-30,"summer",0.0521256519576
1991-07-31,"summer",0.0561353174928
1991-08-01,"summer",0.04731405331536
1991-08-02,"summer",0.07377784584768
1991-08-03,"summer",0.07297591274064
1991-08-04,"summer",0.06736238099136
1991-08-05,"summer",0.06575851477728
1991-08-06,"summer",0.06094691613504
1991-08-07,"summer",0.060144983028
1991-08-08,"summer",0.05132371885056
1991-08-09,"summer",0.08340104313216
1991-08-10,"summer",0.05052178574352
1991-08-11,"summer",0.0641546485632
1991-08-12,"summer",0.08741070866736
1991-08-13,"summer",0.10585517012928
1991-08-14,"summer",0.10104357148704
1991-08-15,"summer",0.0842029762392
1991-08-16,"summer",0.0681643140984
1991-08-17,"summer",0.06495658167024
1991-08-18,"summer",0.06976818031248
1991-08-19,"summer",0.07939137759696
1991-08-20,"summer",0.07057011341952
1991-08-21,"summer",0.05934304992096
1991-08-22,"summer",0.05693725059984
1991-08-23,"summer",0.05693725059984
1991-08-24,"summer",0.05372951817168
1991-08-25,"summer",0.05372951817168
1991-08-26,"summer",0.1042513039152
1991-08-27,"summer",0.20529487540224
1991-08-28,"summer",0.16680208626432
1991-08-29,"summer",0.140338293732
1991-08-30,"summer",0.12109189916304
1991-08-31,"summer",0.10906290255744
1991-09-01,"fall",0.10665710323632
1991-09-02,"fall",0.11788416673488
1991-09-03,"fall",0.12911123023344
1991-09-04,"fall",0.12590349780528
1991-09-05,"fall",0.11307256809264
1991-09-06,"fall",0.1082609694504
1991-09-07,"fall",0.1483576248024
1991-09-08,"fall",0.1323189626616
1991-09-09,"fall",0.13953636062496
1991-09-10,"fall",0.120289966056
1991-09-11,"fall",0.10745903634336
1991-09-12,"fall",0.10184550459408
1991-09-13,"fall",0.0842029762392
1991-09-14,"fall",0.07297591274064
1991-09-15,"fall",0.07457977895472
1991-09-16,"fall",0.07698557827584
1991-09-17,"fall",0.07297591274064
1991-09-18,"fall",0.06896624720544
1991-09-19,"fall",0.06335271545616
1991-09-20,"fall",0.07377784584768
1991-09-21,"fall",0.07939137759696
1991-09-22,"fall",0.08580684245328
1991-09-23,"fall",0.07858944448992
1991-09-24,"fall",0.09863777216592
1991-09-25,"fall",0.08500490934624
1991-09-26,"fall",0.07698557827584
1991-09-27,"fall",0.0721739796336
1991-09-28,"fall",0.0721739796336
1991-09-29,"fall",0.0761836451688
1991-09-30,"fall",0.07698557827584
1991-10-01,"fall",0.07939137759696
1991-10-02,"fall",0.080193310704
1991-10-03,"fall",0.07698557827584
1991-10-04,"fall",0.06896624720544
1991-10-05,"fall",0.06976818031248
1991-10-06,"fall",0.06976818031248
1991-10-07,"fall",0.07137204652656
1991-10-08,"fall",0.07297591274064
1991-10-09,"fall",0.07538171206176
1991-10-10,"fall",0.07137204652656
1991-10-11,"fall",0.06976818031248
1991-10-12,"fall",0.07538171206176
1991-10-13,"fall",0.08179717691808
1991-10-14,"fall",0.08099524381104
1991-10-15,"fall",0.08340104313216
1991-10-16,"fall",0.0761836451688
1991-10-17,"fall",0.07137204652656
1991-10-18,"fall",0.06656044788432
1991-10-19,"fall",0.06976818031248
1991-10-20,"fall",0.0681643140984
1991-10-21,"fall",0.07377784584768
1991-10-22,"fall",0.07457977895472
1991-10-23,"fall",0.08660877556032
1991-10-24,"fall",0.09142037420256
1991-10-25,"fall",0.09863777216592
1991-10-26,"fall",0.10104357148704
1991-10-27,"fall",0.1122706349856
1991-10-28,"fall",0.12670543091232
1991-10-29,"fall",0.13312089576864
1991-10-30,"fall",0.13392282887568
1991-10-31,"fall",0.13552669508976
1991-11-01,"fall",0.13472476198272
1991-11-02,"fall",0.13312089576864
1991-11-03,"fall",0.13312089576864
1991-11-04,"fall",0.13071509644752
1991-11-05,"fall",0.12911123023344
1991-11-06,"fall",0.12670543091232
1991-11-07,"fall",0.12269576537712
1991-11-08,"fall",0.11868609984192
1991-11-09,"fall",0.12109189916304
1991-11-10,"fall",0.12590349780528
1991-11-11,"fall",0.13392282887568
1991-11-12,"fall",0.13953636062496
1991-11-13,"fall",0.14114022683904
1991-11-14,"fall",0.14595182548128
1991-11-15,"fall",0.20208714297408
1991-11-16,"fall",0.2566185942528
1991-11-17,"fall",0.21972967132896
1991-11-18,"fall",0.18604848083328
1991-11-19,"fall",0.17000981869248
1991-11-20,"fall",0.16600015315728
1991-11-21,"fall",0.16600015315728
1991-11-22,"fall",0.16279242072912
1991-11-23,"fall",0.15878275519392
1991-11-24,"fall",0.15958468830096
1991-11-25,"fall",0.15958468830096
1991-11-26,"fall",0.15958468830096
1991-11-27,"fall",0.1563769558728
1991-11-28,"fall",0.1563769558728
1991-11-29,"fall",0.1523672903376
1991-11-30,"fall",0.17401948422768
1991-12-01,"winter",0.18925621326144
1991-12-02,"winter",0.1764252835488
1991-12-03,"winter",0.16680208626432
1991-12-04,"winter",0.1643962869432
1991-12-05,"winter",0.16199048762208
1991-12-06,"winter",0.16279242072912
1991-12-07,"winter",0.16199048762208
1991-12-08,"winter",0.15958468830096
1991-12-09,"winter",0.160386621408
1991-12-10,"winter",0.16118855451504
1991-12-11,"winter",0.18364268151216
1991-12-12,"winter",0.19326587879664
1991-12-13,"winter",0.23095673482752
1991-12-14,"winter",0.21812580511488
1991-12-15,"winter",0.1924639456896
1991-12-16,"winter",0.17802914976288
1991-12-17,"winter",0.17321755112064
1991-12-18,"winter",0.17722721665584
1991-12-19,"winter",0.19086007947552
1991-12-20,"winter",0.25902439357392
1991-12-21,"winter",0.3680872960464
1991-12-22,"winter",0.3320003063712
1991-12-23,"winter",0.3047345806752
1991-12-24,"winter",0.2983191157056
1991-12-25,"winter",0.24699539696832
1991-12-26,"winter",0.22694706929232
1991-12-27,"winter",0.20770067472336
1991-12-28,"winter",0.1964736112248
1991-12-29,"winter",0.1924639456896
1991-12-30,"winter",0.19406781190368
1991-12-31,"winter",0.1964736112248
1992-01-01,"winter",0.20288907608112
1992-01-02,"winter",0.19968134365296
1992-01-03,"winter",0.19086007947552
1992-01-04,"winter",0.19727554433184
1992-01-05,"winter",0.21171034025856
1992-01-06,"winter",0.8500490934624
1992-01-07,"winter",1.0585517012928
1992-01-08,"winter",0.7137204652656
1992-01-09,"winter",0.5124352553136
1992-01-10,"winter",0.414599416368
1992-01-11,"winter",0.3432273699264
1992-01-12,"winter",0.3191693767152
1992-01-13,"winter",0.2967152496048
1992-01-14,"winter",0.27345918950064
1992-01-15,"winter",0.2445895976472
1992-01-16,"winter",0.22694706929232
1992-01-17,"winter",0.21491807268672
1992-01-18,"winter",0.20609680850928
1992-01-19,"winter",0.19968134365296
1992-01-20,"winter",0.1964736112248
1992-01-21,"winter",0.19486974501072
1992-01-22,"winter",0.19086007947552
1992-01-23,"winter",0.18765234704736
1992-01-24,"winter",0.18685041394032
1992-01-25,"winter",0.1884542801544
1992-01-26,"winter",0.19968134365296
1992-01-27,"winter",0.22534320307824
1992-01-28,"winter",0.25742052735984
1992-01-29,"winter",0.26543985843024
1992-01-30,"winter",0.25822246046688
1992-01-31,"winter",0.24138186521904
1992-02-01,"winter",0.22774900239936
1992-02-02,"winter",0.23095673482752
1992-02-03,"winter",0.24218379832608
1992-02-04,"winter",0.25421279493168
1992-02-05,"winter",0.25982632668096
1992-02-06,"winter",0.25982632668096
1992-02-07,"winter",0.2766669219288
1992-02-08,"winter",0.2894978517264
1992-02-09,"winter",0.5421067803024
1992-02-10,"winter",0.736174592376
1992-02-11,"winter",1.4996149101648
1992-02-12,"winter",1.764252835488
1992-02-13,"winter",2.2774900239936
1992-02-14,"winter",4.986019092384
1992-02-15,"winter",3.496428346128
1992-02-16,"winter",1.8765234704736
1992-02-17,"winter",1.2189383227008
1992-02-18,"winter",1.0665710323632
1992-02-19,"winter",0.8099524381104
1992-02-20,"winter",0.6599909470656
1992-02-21,"winter",0.6519716159952
1992-02-22,"winter",0.801131173848
1992-02-23,"winter",0.9543003973776
1992-02-24,"winter",0.922223073096
1992-02-25,"winter",0.6664064120352
1992-02-26,"winter",0.5533338438576
1992-02-27,"winter",0.4980004595568
1992-02-28,"winter",0.4779521317392
1992-02-29,"winter",0.4659231352752
1992-03-01,"winter",0.5004062588496
1992-03-02,"winter",0.5332855163232
1992-03-03,"winter",0.6992856692256
1992-03-04,"winter",2.3496640036272
1992-03-05,"winter",5.0221060839
1992-03-06,"winter",3.945510885504
1992-03-07,"winter",1.8765234704736
1992-03-08,"winter",1.323189626616
1992-03-09,"winter",1.9406781190368
1992-03-10,"winter",2.7827078814288
1992-03-11,"winter",2.6704372464432
1992-03-12,"winter",2.7987465435696
1992-03-13,"winter",2.854881860496
1992-03-14,"winter",2.4539153075424
1992-03-15,"winter",1.764252835488
1992-03-16,"winter",1.3552669508976
1992-03-17,"winter",1.1307256809264
1992-03-18,"winter",0.882126417744
1992-03-19,"spring",0.6968798699328
1992-03-20,"spring",0.5781937702608
1992-03-21,"spring",0.5228603856768
1992-03-22,"spring",1.2269576537712
1992-03-23,"spring",1.9486974501072
1992-03-24,"spring",1.5397115655168
1992-03-25,"spring",1.2750736401936
1992-03-26,"spring",1.0104357148704
1992-03-27,"spring",0.7738654484352
1992-03-28,"spring",0.9543003973776
1992-03-29,"spring",1.7802914976288
1992-03-30,"spring",1.2109189916304
1992-03-31,"spring",0.8981650798848
1992-04-01,"spring",1.0665710323632
1992-04-02,"spring",1.3071509644752
1992-04-03,"spring",1.4194215994608
1992-04-04,"spring",0.9543003973776
1992-04-05,"spring",0.70890886668
1992-04-06,"spring",0.5846092349472
1992-04-07,"spring",0.5044159242432
1992-04-08,"spring",0.4314400117008
1992-04-09,"spring",0.3664834299456
1992-04-10,"spring",0.3231790421088
1992-04-11,"spring",0.2902997846352
1992-04-12,"spring",0.25902439357392
1992-04-13,"spring",0.2365702665768
1992-04-14,"spring",0.2245412699712
1992-04-15,"spring",0.20128520986704
1992-04-16,"spring",0.17161368490656
1992-04-17,"spring",0.17000981869248
1992-04-18,"spring",0.16359435383616
1992-04-19,"spring",0.1563769558728
1992-04-20,"spring",0.14755569169536
1992-04-21,"spring",0.13953636062496
1992-04-22,"spring",0.1323189626616
1992-04-23,"spring",0.1323189626616
1992-04-24,"spring",0.10986483566448
1992-04-25,"spring",0.09863777216592
1992-04-26,"spring",0.0962319728448
1992-04-27,"spring",0.09382617352368
1992-04-28,"spring",0.08981650798848
1992-04-29,"spring",0.07778751138288
1992-04-30,"spring",0.07297591274064
1992-05-01,"spring",0.06094691613504
1992-05-02,"spring",0.05934304992096
1992-05-03,"spring",0.0721739796336
1992-05-04,"spring",0.0721739796336
1992-05-05,"spring",0.0761836451688
1992-05-06,"spring",0.09543003973776
1992-05-07,"spring",0.12349769848416
1992-05-08,"spring",0.11948803294896
1992-05-09,"spring",0.11788416673488
1992-05-10,"spring",0.1323189626616
1992-05-11,"spring",0.15477308965872
1992-05-12,"spring",0.14514989237424
1992-05-13,"spring",0.12991316334048
1992-05-14,"spring",0.11547836741376
1992-05-15,"spring",0.09943970527296
1992-05-16,"spring",0.08099524381104
1992-05-17,"spring",0.07939137759696
1992-05-18,"spring",0.08340104313216
1992-05-19,"spring",0.07858944448992
1992-05-20,"spring",0.08500490934624
1992-05-21,"spring",0.11868609984192
1992-05-22,"spring",0.1283092971264
1992-05-23,"spring",0.13151702955456
1992-05-24,"spring",0.1323189626616
1992-05-25,"spring",0.14194215994608
1992-05-26,"spring",0.13552669508976
1992-05-27,"spring",0.13713056130384
1992-05-28,"spring",0.23817413279088
1992-05-29,"spring",0.19567167811776
1992-05-30,"spring",0.3135558449376
1992-05-31,"spring",0.4378554763872
1992-06-01,"summer",0.3857298245712
1992-06-02,"summer",0.27506305571472
1992-06-03,"summer",0.21572000579376
1992-06-04,"summer",0.15958468830096
1992-06-05,"summer",0.13472476198272
1992-06-06,"summer",0.11387450119968
1992-06-07,"summer",0.10665710323632
1992-06-08,"summer",0.10024163838
1992-06-09,"summer",0.08660877556032
1992-06-10,"summer",0.08340104313216
1992-06-11,"summer",0.07939137759696
1992-06-12,"summer",0.06736238099136
1992-06-13,"summer",0.06656044788432
1992-06-14,"summer",0.06736238099136
1992-06-15,"summer",0.07377784584768
1992-06-16,"summer",0.0721739796336
1992-06-17,"summer",0.06495658167024
1992-06-18,"summer",0.06495658167024
1992-06-19,"summer",0.05934304992096
1992-06-20,"summer",0.05693725059984
1992-06-21,"summer",0.05453145127872
1992-06-22,"summer",0.05934304992096
1992-06-23,"summer",0.0641546485632
1992-06-24,"summer",0.0681643140984
1992-06-25,"summer",0.07457977895472
1992-06-26,"summer",0.06575851477728
1992-06-27,"summer",0.06335271545616
1992-06-28,"summer",0.060144983028
1992-06-29,"summer",0.060144983028
1992-06-30,"summer",0.05934304992096
1992-07-01,"summer",0.05693725059984
1992-07-02,"summer",0.0561353174928
1992-07-03,"summer",0.05533338438576
1992-07-04,"summer",0.0481159864224
1992-07-05,"summer",0.04891791952944
1992-07-06,"summer",0.04971985263648
1992-07-07,"summer",0.05052178574352
1992-07-08,"summer",0.0481159864224
1992-07-09,"summer",0.0481159864224
1992-07-10,"summer",0.05453145127872
1992-07-11,"summer",0.0681643140984
1992-07-12,"summer",0.18364268151216
1992-07-13,"summer",0.13472476198272
1992-07-14,"summer",0.1042513039152
1992-07-15,"summer",0.0882126417744
1992-07-16,"summer",0.08099524381104
1992-07-17,"summer",0.06896624720544
1992-07-18,"summer",0.06656044788432
1992-07-19,"summer",0.0641546485632
1992-07-20,"summer",0.06335271545616
1992-07-21,"summer",0.05773918370688
1992-07-22,"summer",0.05372951817168
1992-07-23,"summer",0.0521256519576
1992-07-24,"summer",0.060144983028
1992-07-25,"summer",0.21010647404448
1992-07-26,"summer",0.26143019289504
1992-07-27,"summer",0.20128520986704
1992-07-28,"summer",0.12991316334048
1992-07-29,"summer",0.11066676877152
1992-07-30,"summer",0.1042513039152
1992-07-31,"summer",0.09382617352368
1992-08-01,"summer",0.09382617352368
1992-08-02,"summer",0.08500490934624
1992-08-03,"summer",0.10585517012928
1992-08-04,"summer",0.2245412699712
1992-08-05,"summer",0.19567167811776
1992-08-06,"summer",0.3135558449376
1992-08-07,"summer",0.319971309624
1992-08-08,"summer",0.19807747743888
1992-08-09,"summer",0.1643962869432
1992-08-10,"summer",0.14514989237424
1992-08-11,"summer",0.11788416673488
1992-08-12,"summer",0.10665710323632
1992-08-13,"summer",0.10104357148704
1992-08-14,"summer",0.08580684245328
1992-08-15,"summer",0.07377784584768
1992-08-16,"summer",0.0761836451688
1992-08-17,"summer",0.07457977895472
1992-08-18,"summer",0.08660877556032
1992-08-19,"summer",0.09783583905888
1992-08-20,"summer",0.22534320307824
1992-08-21,"summer",0.11307256809264
1992-08-22,"summer",0.9543003973776
1992-08-23,"summer",4.298361453168
1992-08-24,"summer",3.303964399872
1992-08-25,"summer",1.4114022683904
